delta,fps,pixel,in_time
24,30,720,True
23,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
28,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
28,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
31,30,720,True
25,30,720,True
25,30,720,True
24,30,720,True
29,30,720,True
24,30,720,True
25,30,720,True
24,30,720,True
26,30,720,True
25,30,720,True
25,30,720,True
25,30,720,True
28,30,720,True
24,30,720,True
25,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
28,30,720,True
23,30,720,True
24,30,720,True
24,30,720,True
27,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
33,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
26,30,720,True
24,30,720,True
26,30,720,True
25,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
24,30,720,True
27,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
31,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
28,30,720,True
24,30,720,True
24,30,720,True
25,30,720,True
30,30,720,True
25,30,720,True
24,30,720,True
25,30,720,True
29,30,720,True
24,30,720,True
23,30,720,True
261,30,720,False
76,30,720,False
24,30,720,True
30,30,720,True
25,30,720,True
22,30,720,True
23,30,720,True
27,30,720,True
23,30,720,True
23,30,720,True
23,30,720,True
28,30,720,True
22,30,720,True
27,30,720,True
24,30,720,True
29,30,720,True
22,30,720,True
23,30,720,True
23,30,720,True
28,30,720,True
24,30,720,True
23,30,720,True
22,30,720,True
24,30,720,True
23,30,720,True
24,30,720,True
22,30,720,True
29,30,720,True
22,30,720,True
23,30,720,True
23,30,720,True
27,30,720,True
22,30,720,True
25,30,720,True
28,30,720,True
30,30,720,True
25,30,720,True
25,30,720,True
25,30,720,True
29,30,720,True
25,30,720,True
25,30,720,True
24,30,720,True
29,30,720,True
25,30,720,True
24,30,720,True
25,30,720,True
30,30,720,True
25,30,720,True
25,30,720,True
27,30,720,True
29,30,720,True
24,30,720,True
24,30,720,True
24,30,720,True
24,35,720,True
24,35,720,True
24,35,720,True
23,35,720,True
24,35,720,True
24,35,720,True
29,35,720,False
24,35,720,True
25,35,720,True
24,35,720,True
35,35,720,False
26,35,720,True
25,35,720,True
24,35,720,True
37,35,720,False
24,35,720,True
24,35,720,True
23,35,720,True
28,35,720,True
26,35,720,True
23,35,720,True
25,35,720,True
33,35,720,False
26,35,720,True
24,35,720,True
23,35,720,True
30,35,720,False
25,35,720,True
24,35,720,True
23,35,720,True
29,35,720,False
25,35,720,True
23,35,720,True
23,35,720,True
30,35,720,False
26,35,720,True
23,35,720,True
24,35,720,True
34,35,720,False
24,35,720,True
23,35,720,True
24,35,720,True
38,35,720,False
23,35,720,True
23,35,720,True
24,35,720,True
29,35,720,False
25,35,720,True
23,35,720,True
23,35,720,True
28,35,720,True
23,35,720,True
23,35,720,True
24,35,720,True
32,35,720,False
24,35,720,True
24,35,720,True
24,35,720,True
31,35,720,False
25,35,720,True
25,35,720,True
24,35,720,True
28,35,720,True
25,35,720,True
24,35,720,True
24,35,720,True
29,35,720,False
24,35,720,True
24,35,720,True
24,35,720,True
29,35,720,False
26,35,720,True
24,35,720,True
24,35,720,True
32,35,720,False
25,35,720,True
24,35,720,True
27,35,720,True
35,35,720,False
26,35,720,True
24,35,720,True
24,35,720,True
29,35,720,False
26,35,720,True
23,35,720,True
24,35,720,True
39,35,720,False
25,35,720,True
25,35,720,True
24,35,720,True
28,35,720,True
26,35,720,True
24,35,720,True
24,35,720,True
28,35,720,True
25,35,720,True
24,35,720,True
24,35,720,True
31,35,720,False
28,35,720,True
23,35,720,True
24,35,720,True
31,35,720,False
27,35,720,True
25,35,720,True
25,35,720,True
35,35,720,False
25,35,720,True
24,35,720,True
23,35,720,True
27,35,720,True
26,35,720,True
23,35,720,True
24,35,720,True
26,35,720,True
24,35,720,True
25,35,720,True
24,35,720,True
28,35,720,True
24,35,720,True
24,35,720,True
24,35,720,True
30,35,720,False
26,35,720,True
24,35,720,True
24,35,720,True
34,35,720,False
27,35,720,True
23,35,720,True
24,35,720,True
32,35,720,False
25,35,720,True
23,35,720,True
23,35,720,True
36,35,720,False
25,35,720,True
24,35,720,True
22,35,720,True
27,35,720,True
25,35,720,True
22,35,720,True
23,35,720,True
28,35,720,True
24,35,720,True
24,35,720,True
23,35,720,True
35,35,720,False
24,35,720,True
24,35,720,True
23,35,720,True
41,35,720,False
25,35,720,True
23,35,720,True
23,35,720,True
31,35,720,False
25,35,720,True
24,35,720,True
24,35,720,True
32,35,720,False
25,35,720,True
28,35,720,True
23,35,720,True
22,35,720,True
25,35,720,True
23,35,720,True
22,35,720,True
30,35,720,False
24,35,720,True
23,35,720,True
22,35,720,True
46,35,720,False
24,35,720,True
24,35,720,True
24,35,720,True
28,35,720,True
24,35,720,True
23,35,720,True
23,35,720,True
29,35,720,False
23,35,720,True
24,35,720,True
23,35,720,True
31,35,720,False
28,35,720,True
24,35,720,True
26,35,720,True
44,35,720,False
25,35,720,True
24,35,720,True
23,35,720,True
29,35,720,False
25,35,720,True
24,35,720,True
25,35,720,True
32,35,720,False
26,35,720,True
24,35,720,True
24,35,720,True
28,35,720,True
27,35,720,True
25,35,720,True
23,35,720,True
28,35,720,True
24,35,720,True
24,35,720,True
25,35,720,True
32,35,720,False
24,35,720,True
24,35,720,True
25,35,720,True
39,35,720,False
26,35,720,True
25,35,720,True
24,35,720,True
32,35,720,False
26,35,720,True
23,35,720,True
23,35,720,True
28,35,720,True
24,35,720,True
23,35,720,True
24,35,720,True
29,35,720,False
23,35,720,True
24,35,720,True
23,35,720,True
29,35,720,False
26,35,720,True
23,35,720,True
24,35,720,True
35,35,720,False
26,35,720,True
24,35,720,True
23,35,720,True
30,35,720,False
24,35,720,True
24,35,720,True
23,35,720,True
36,35,720,False
25,35,720,True
23,35,720,True
24,35,720,True
29,35,720,False
26,35,720,True
25,35,720,True
24,35,720,True
33,35,720,False
24,35,720,True
23,35,720,True
24,35,720,True
31,35,720,False
25,35,720,True
24,35,720,True
24,35,720,True
24,35,720,True
24,35,720,True
23,35,720,True
23,35,720,True
27,35,720,True
22,35,720,True
23,35,720,True
23,35,720,True
28,35,720,True
23,35,720,True
23,35,720,True
23,35,720,True
30,35,720,False
23,35,720,True
23,35,720,True
23,35,720,True
37,35,720,False
23,35,720,True
23,35,720,True
23,35,720,True
27,35,720,True
25,35,720,True
26,35,720,True
24,35,720,True
26,35,720,True
23,35,720,True
24,35,720,True
24,35,720,True
27,35,720,True
25,35,720,True
26,35,720,True
24,35,720,True
28,35,720,True
25,35,720,True
24,35,720,True
24,35,720,True
32,35,720,False
22,15,480,True
22,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
27,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
22,15,480,True
24,15,480,True
25,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
28,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
27,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
22,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
22,15,480,True
25,15,480,True
23,15,480,True
23,15,480,True
26,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
29,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
22,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
25,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
27,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
22,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
25,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
22,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
27,15,480,True
24,15,480,True
24,15,480,True
25,15,480,True
23,15,480,True
25,15,480,True
25,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
26,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
25,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
22,15,480,True
25,15,480,True
27,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
25,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
28,15,480,True
24,15,480,True
22,15,480,True
23,15,480,True
23,15,480,True
25,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
25,15,480,True
23,15,480,True
26,15,480,True
24,15,480,True
24,15,480,True
27,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
25,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
23,15,480,True
24,15,480,True
25,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
24,15,480,True
23,15,480,True
24,15,480,True
23,15,480,True
24,20,480,True
31,20,480,True
24,20,480,True
24,20,480,True
30,20,480,True
23,20,480,True
23,20,480,True
35,20,480,True
24,20,480,True
24,20,480,True
30,20,480,True
29,20,480,True
24,20,480,True
29,20,480,True
23,20,480,True
23,20,480,True
32,20,480,True
23,20,480,True
23,20,480,True
33,20,480,True
24,20,480,True
24,20,480,True
36,20,480,True
24,20,480,True
23,20,480,True
35,20,480,True
24,20,480,True
24,20,480,True
29,20,480,True
23,20,480,True
25,20,480,True
33,20,480,True
23,20,480,True
24,20,480,True
31,20,480,True
23,20,480,True
23,20,480,True
31,20,480,True
24,20,480,True
24,20,480,True
29,20,480,True
24,20,480,True
25,20,480,True
28,20,480,True
23,20,480,True
23,20,480,True
31,20,480,True
23,20,480,True
23,20,480,True
29,20,480,True
24,20,480,True
24,20,480,True
32,20,480,True
23,20,480,True
23,20,480,True
31,20,480,True
23,20,480,True
24,20,480,True
35,20,480,True
24,20,480,True
23,20,480,True
36,20,480,True
23,20,480,True
24,20,480,True
36,20,480,True
23,20,480,True
24,20,480,True
27,20,480,True
23,20,480,True
25,20,480,True
28,20,480,True
23,20,480,True
24,20,480,True
29,20,480,True
25,20,480,True
23,20,480,True
34,20,480,True
24,20,480,True
24,20,480,True
33,20,480,True
23,20,480,True
23,20,480,True
32,20,480,True
24,20,480,True
23,20,480,True
41,20,480,True
23,20,480,True
23,20,480,True
28,20,480,True
23,20,480,True
23,20,480,True
33,20,480,True
23,20,480,True
29,20,480,True
27,20,480,True
24,20,480,True
23,20,480,True
34,20,480,True
23,20,480,True
24,20,480,True
38,20,480,True
24,20,480,True
23,20,480,True
34,20,480,True
24,20,480,True
24,20,480,True
28,20,480,True
23,20,480,True
23,20,480,True
29,20,480,True
24,20,480,True
23,20,480,True
31,20,480,True
24,20,480,True
24,20,480,True
29,20,480,True
23,20,480,True
23,20,480,True
30,20,480,True
24,20,480,True
22,20,480,True
27,20,480,True
24,20,480,True
23,20,480,True
32,20,480,True
26,20,480,True
23,20,480,True
28,20,480,True
23,20,480,True
23,20,480,True
33,20,480,True
23,20,480,True
23,20,480,True
31,20,480,True
23,20,480,True
24,20,480,True
34,20,480,True
24,20,480,True
23,20,480,True
37,20,480,True
24,20,480,True
24,20,480,True
30,20,480,True
24,20,480,True
24,20,480,True
34,20,480,True
25,20,480,True
24,20,480,True
33,20,480,True
23,20,480,True
25,20,480,True
34,20,480,True
24,20,480,True
23,20,480,True
29,20,480,True
24,20,480,True
23,20,480,True
28,20,480,True
23,20,480,True
24,20,480,True
32,20,480,True
23,20,480,True
24,20,480,True
31,20,480,True
24,20,480,True
23,20,480,True
33,20,480,True
23,20,480,True
23,20,480,True
27,20,480,True
24,20,480,True
24,20,480,True
30,20,480,True
24,20,480,True
24,20,480,True
27,20,480,True
24,20,480,True
23,20,480,True
32,20,480,True
23,20,480,True
23,20,480,True
30,20,480,True
23,20,480,True
22,20,480,True
30,20,480,True
25,20,480,True
23,20,480,True
29,20,480,True
24,20,480,True
24,20,480,True
34,20,480,True
24,20,480,True
23,20,480,True
34,20,480,True
24,20,480,True
23,20,480,True
30,20,480,True
23,20,480,True
24,20,480,True
32,20,480,True
23,20,480,True
23,20,480,True
30,20,480,True
24,20,480,True
24,20,480,True
31,20,480,True
25,20,480,True
25,20,480,True
32,20,480,True
24,20,480,True
24,20,480,True
35,20,480,True
23,20,480,True
24,20,480,True
27,20,480,True
24,20,480,True
24,20,480,True
28,20,480,True
24,20,480,True
24,20,480,True
28,20,480,True
24,20,480,True
24,20,480,True
28,20,480,True
24,20,480,True
23,20,480,True
30,20,480,True
23,20,480,True
24,20,480,True
29,20,480,True
24,20,480,True
24,20,480,True
32,20,480,True
24,20,480,True
24,20,480,True
29,20,480,True
24,20,480,True
24,20,480,True
30,20,480,True
24,20,480,True
23,20,480,True
29,20,480,True
23,20,480,True
25,20,480,True
28,20,480,True
24,20,480,True
23,20,480,True
32,20,480,True
24,20,480,True
23,20,480,True
34,20,480,True
24,20,480,True
25,20,480,True
30,20,480,True
24,20,480,True
23,20,480,True
28,20,480,True
22,20,480,True
23,20,480,True
27,20,480,True
23,20,480,True
24,20,480,True
35,20,480,True
23,20,480,True
24,20,480,True
28,20,480,True
24,20,480,True
25,20,480,True
35,20,480,True
23,20,480,True
23,20,480,True
32,20,480,True
24,20,480,True
23,20,480,True
36,20,480,True
24,20,480,True
23,20,480,True
29,20,480,True
24,20,480,True
23,20,480,True
33,20,480,True
24,20,480,True
23,20,480,True
30,20,480,True
23,20,480,True
24,20,480,True
36,20,480,True
23,20,480,True
24,20,480,True
34,20,480,True
23,20,480,True
24,25,480,True
23,25,480,True
24,25,480,True
24,25,480,True
29,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
29,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
28,25,480,True
24,25,480,True
23,25,480,True
24,25,480,True
29,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
25,25,480,True
25,25,480,True
23,25,480,True
24,25,480,True
28,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
29,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
32,25,480,True
24,25,480,True
24,25,480,True
23,25,480,True
27,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
30,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
29,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
29,25,480,True
24,25,480,True
25,25,480,True
23,25,480,True
28,25,480,True
24,25,480,True
24,25,480,True
23,25,480,True
30,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
33,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
33,25,480,True
24,25,480,True
23,25,480,True
24,25,480,True
36,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
36,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
33,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
27,25,480,True
24,25,480,True
23,25,480,True
25,25,480,True
29,25,480,True
24,25,480,True
24,25,480,True
23,25,480,True
28,25,480,True
24,25,480,True
24,25,480,True
24,25,480,True
27,25,480,True
23,25,480,True
22,25,480,True
23,25,480,True
29,25,480,True
24,25,480,True
23,25,480,True
27,25,480,True
28,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
29,25,480,True
24,25,480,True
24,25,480,True
24,25,480,True
29,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
35,25,480,True
24,25,480,True
23,25,480,True
25,25,480,True
30,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
27,25,480,True
23,25,480,True
23,25,480,True
25,25,480,True
28,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
31,25,480,True
24,25,480,True
23,25,480,True
26,25,480,True
33,25,480,True
23,25,480,True
24,25,480,True
24,25,480,True
30,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
29,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
28,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
29,25,480,True
24,25,480,True
24,25,480,True
23,25,480,True
26,25,480,True
22,25,480,True
23,25,480,True
24,25,480,True
31,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
29,25,480,True
24,25,480,True
23,25,480,True
24,25,480,True
28,25,480,True
24,25,480,True
23,25,480,True
24,25,480,True
27,25,480,True
24,25,480,True
23,25,480,True
24,25,480,True
31,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
30,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
34,25,480,True
23,25,480,True
24,25,480,True
24,25,480,True
30,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
31,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
30,25,480,True
22,25,480,True
24,25,480,True
26,25,480,True
23,25,480,True
24,25,480,True
24,25,480,True
28,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
32,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
36,25,480,True
23,25,480,True
23,25,480,True
26,25,480,True
31,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
37,25,480,True
22,25,480,True
23,25,480,True
23,25,480,True
30,25,480,True
22,25,480,True
25,25,480,True
22,25,480,True
28,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
28,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
30,25,480,True
23,25,480,True
22,25,480,True
25,25,480,True
35,25,480,True
22,25,480,True
23,25,480,True
23,25,480,True
29,25,480,True
23,25,480,True
23,25,480,True
23,25,480,True
28,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
28,25,480,True
24,25,480,True
24,25,480,True
24,25,480,True
30,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
32,25,480,True
23,25,480,True
25,25,480,True
23,25,480,True
24,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
29,25,480,True
23,25,480,True
24,25,480,True
26,25,480,True
29,25,480,True
24,25,480,True
24,25,480,True
24,25,480,True
33,25,480,True
24,25,480,True
24,25,480,True
23,25,480,True
30,25,480,True
24,25,480,True
24,25,480,True
23,25,480,True
33,25,480,True
24,25,480,True
23,25,480,True
24,25,480,True
29,25,480,True
23,25,480,True
23,25,480,True
24,25,480,True
30,25,480,True
24,25,480,True
24,25,480,True
23,25,480,True
23,30,480,True
24,30,480,True
27,30,480,True
24,30,480,True
23,30,480,True
24,30,480,True
29,30,480,True
23,30,480,True
23,30,480,True
23,30,480,True
30,30,480,True
24,30,480,True
24,30,480,True
24,30,480,True
27,30,480,True
23,30,480,True
23,30,480,True
25,30,480,True
30,30,480,True
23,30,480,True
23,30,480,True
24,30,480,True
27,30,480,True
23,30,480,True
23,30,480,True
24,30,480,True
30,30,480,True
24,30,480,True
23,30,480,True
24,30,480,True
34,30,480,False
23,30,480,True
24,30,480,True
24,30,480,True
34,30,480,False
24,30,480,True
24,30,480,True
23,30,480,True
34,30,480,False
23,30,480,True
23,30,480,True
22,30,480,True
30,30,480,True
24,30,480,True
23,30,480,True
23,30,480,True
28,30,480,True
23,30,480,True
23,30,480,True
23,30,480,True
28,30,480,True
23,30,480,True
22,30,480,True
23,30,480,True
27,30,480,True
22,30,480,True
22,30,480,True
22,30,480,True
27,30,480,True
23,30,480,True
23,30,480,True
22,30,480,True
32,30,480,True
22,30,480,True
23,30,480,True
23,30,480,True
28,30,480,True
23,30,480,True
24,30,480,True
22,30,480,True
29,30,480,True
23,30,480,True
23,30,480,True
23,30,480,True
35,30,480,False
23,30,480,True
24,30,480,True
24,30,480,True
28,30,480,True
24,30,480,True
24,30,480,True
24,30,480,True
28,30,480,True
23,30,480,True
23,30,480,True
23,30,480,True
27,30,480,True
24,30,480,True
24,30,480,True
24,30,480,True
28,30,480,True
23,30,480,True
25,30,480,True
24,30,480,True
31,30,480,True
24,30,480,True
24,30,480,True
24,30,480,True
32,30,480,True
24,30,480,True
23,30,480,True
23,30,480,True
32,30,480,True
24,30,480,True
24,30,480,True
23,30,480,True
29,30,480,True
24,30,480,True
25,30,480,True
30,30,480,True
29,30,480,True
23,30,480,True
24,30,480,True
23,30,480,True
29,30,480,True
24,30,480,True
24,30,480,True
26,30,480,True
28,30,480,True
24,30,480,True
24,30,480,True
24,30,480,True
30,30,480,True
23,30,480,True
23,30,480,True
27,30,480,True
27,30,480,True
23,30,480,True
24,30,480,True
23,30,480,True
28,30,480,True
23,30,480,True
23,30,480,True
24,30,480,True
28,30,480,True
23,30,480,True
24,30,480,True
23,30,480,True
29,30,480,True
24,30,480,True
23,30,480,True
23,30,480,True
28,30,480,True
24,30,480,True
23,30,480,True
24,30,480,True
28,30,480,True
24,30,480,True
23,30,480,True
24,30,480,True
32,30,480,True
22,30,480,True
24,30,480,True
23,30,480,True
28,30,480,True
23,30,480,True
23,30,480,True
24,30,480,True
28,30,480,True
23,30,480,True
24,30,480,True
23,30,480,True
28,30,480,True
24,30,480,True
23,30,480,True
23,30,480,True
29,30,480,True
24,30,480,True
24,30,480,True
23,30,480,True
30,30,480,True
25,30,480,True
23,30,480,True
25,30,480,True
28,30,480,True
23,30,480,True
24,30,480,True
23,30,480,True
29,30,480,True
23,30,480,True
23,30,480,True
23,30,480,True
33,30,480,True
23,30,480,True
24,30,480,True
23,30,480,True
30,30,480,True
25,30,480,True
23,30,480,True
24,30,480,True
29,30,480,True
23,30,480,True
22,30,480,True
24,30,480,True
28,30,480,True
24,30,480,True
23,30,480,True
23,30,480,True
30,30,480,True
23,30,480,True
24,30,480,True
23,30,480,True
32,30,480,True
26,30,480,True
23,30,480,True
23,30,480,True
31,30,480,True
23,30,480,True
23,30,480,True
24,30,480,True
29,30,480,True
24,30,480,True
23,30,480,True
24,30,480,True
26,30,480,True
24,30,480,True
23,30,480,True
23,30,480,True
28,30,480,True
25,30,480,True
23,30,480,True
23,30,480,True
31,30,480,True
23,30,480,True
24,30,480,True
23,30,480,True
31,30,480,True
25,30,480,True
24,30,480,True
24,30,480,True
28,30,480,True
24,30,480,True
24,30,480,True
24,30,480,True
31,30,480,True
25,30,480,True
23,30,480,True
24,30,480,True
24,30,480,True
28,30,480,True
23,30,480,True
24,30,480,True
28,30,480,True
24,30,480,True
24,30,480,True
23,30,480,True
29,30,480,True
23,30,480,True
24,30,480,True
24,30,480,True
30,30,480,True
24,30,480,True
23,30,480,True
23,30,480,True
30,30,480,True
23,30,480,True
25,30,480,True
24,30,480,True
30,30,480,True
25,30,480,True
27,30,480,True
23,30,480,True
30,30,480,True
24,30,480,True
24,30,480,True
24,30,480,True
28,30,480,True
24,30,480,True
26,30,480,True
23,30,480,True
27,30,480,True
24,30,480,True
24,30,480,True
26,30,480,True
28,30,480,True
23,30,480,True
26,30,480,True
23,30,480,True
36,30,480,False
24,30,480,True
24,30,480,True
24,30,480,True
35,30,480,False
27,30,480,True
24,30,480,True
23,30,480,True
29,30,480,True
24,30,480,True
22,30,480,True
22,30,480,True
28,30,480,True
23,35,480,True
22,35,480,True
27,35,480,True
23,35,480,True
23,35,480,True
22,35,480,True
28,35,480,True
25,35,480,True
23,35,480,True
23,35,480,True
29,35,480,False
23,35,480,True
23,35,480,True
22,35,480,True
33,35,480,False
23,35,480,True
22,35,480,True
23,35,480,True
27,35,480,True
23,35,480,True
23,35,480,True
24,35,480,True
29,35,480,False
22,35,480,True
23,35,480,True
25,35,480,True
35,35,480,False
24,35,480,True
23,35,480,True
22,35,480,True
28,35,480,True
22,35,480,True
22,35,480,True
21,35,480,True
29,35,480,False
22,35,480,True
22,35,480,True
22,35,480,True
26,35,480,True
22,35,480,True
24,35,480,True
22,35,480,True
31,35,480,False
22,35,480,True
23,35,480,True
23,35,480,True
31,35,480,False
24,35,480,True
22,35,480,True
22,35,480,True
35,35,480,False
22,35,480,True
22,35,480,True
21,35,480,True
28,35,480,True
25,35,480,True
22,35,480,True
21,35,480,True
29,35,480,False
22,35,480,True
21,35,480,True
22,35,480,True
32,35,480,False
23,35,480,True
21,35,480,True
22,35,480,True
28,35,480,True
22,35,480,True
22,35,480,True
22,35,480,True
28,35,480,True
22,35,480,True
21,35,480,True
22,35,480,True
28,35,480,True
23,35,480,True
22,35,480,True
22,35,480,True
34,35,480,False
26,35,480,True
22,35,480,True
22,35,480,True
25,35,480,True
26,35,480,True
22,35,480,True
21,35,480,True
26,35,480,True
22,35,480,True
21,35,480,True
21,35,480,True
25,35,480,True
22,35,480,True
22,35,480,True
22,35,480,True
25,35,480,True
22,35,480,True
22,35,480,True
22,35,480,True
26,35,480,True
22,35,480,True
21,35,480,True
21,35,480,True
26,35,480,True
22,35,480,True
22,35,480,True
24,35,480,True
26,35,480,True
21,35,480,True
22,35,480,True
21,35,480,True
30,35,480,False
22,35,480,True
23,35,480,True
23,35,480,True
38,35,480,False
25,35,480,True
22,35,480,True
24,35,480,True
28,35,480,True
26,35,480,True
23,35,480,True
24,35,480,True
30,35,480,False
26,35,480,True
23,35,480,True
23,35,480,True
28,35,480,True
23,35,480,True
23,35,480,True
23,35,480,True
34,35,480,False
23,35,480,True
24,35,480,True
23,35,480,True
28,35,480,True
25,35,480,True
24,35,480,True
22,35,480,True
30,35,480,False
22,35,480,True
24,35,480,True
23,35,480,True
28,35,480,True
25,35,480,True
23,35,480,True
22,35,480,True
27,35,480,True
23,35,480,True
25,35,480,True
23,35,480,True
30,35,480,False
23,35,480,True
23,35,480,True
24,35,480,True
33,35,480,False
26,35,480,True
22,35,480,True
23,35,480,True
27,35,480,True
22,35,480,True
23,35,480,True
22,35,480,True
27,35,480,True
22,35,480,True
